example_id,category,exact_match,precision,recall,f1_score,confidence,predicted,reference,error_type
195:participants,participants,1.0,1.0,1.0,1.0,0.998928427696228,Carolina Silva,Carolina Silva,EXACT_MATCH
195:time,time,0.0,0.0,0.0,0.0,0.9226523041725159,esta semana,,TRUNCATION
195:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.9226523041725159,,,EMPTY_ANSWER
195:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
195:topic,topic,0.0,0.0,0.0,0.0,0.65,RE: Atualizacao de processo,,HALLUCINATION
326:participants,participants,1.0,1.0,1.0,1.0,0.9493463039398193,Mariana Lopes,Mariana Lopes,EXACT_MATCH
326:time,time,1.0,1.0,1.0,1.0,0.9999969601631165,dia 18 as 9h30,dia 18 as 9h30,EXACT_MATCH
326:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.9999969601631165,2026-03-23T09:30:00,2026-03-23T09:30:00,EXACT_MATCH
326:location,location,1.0,1.0,1.0,1.0,0.6,remoto - zoom,remoto - zoom,EXACT_MATCH
326:topic,topic,0.0,0.0,0.0,0.0,0.65,Re: Indisponibilidade para a reuniao,coordenacao da unidade curricular,HALLUCINATION
64:participants,participants,1.0,1.0,1.0,1.0,0.812180757522583,Professora Sofia Carvalho,Professora Sofia Carvalho,EXACT_MATCH
64:time,time,1.0,1.0,1.0,1.0,0.9999990463256836,quarta a tarde,quarta a tarde,EXACT_MATCH
64:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.9999990463256836,2026-03-18T15:00:00,2026-03-18T15:00:00,EXACT_MATCH
64:location,location,1.0,1.0,1.0,1.0,0.9,presencial - gabinete 3.12,presencial - gabinete 3.12,EXACT_MATCH
64:topic,topic,1.0,1.0,1.0,1.0,0.9999924302101135,acompanhamento pedagogico,acompanhamento pedagogico,EXACT_MATCH
351:participants,participants,1.0,1.0,1.0,1.0,0.6553772687911987,Secretaria Academica,Secretaria Academica,EXACT_MATCH
351:time,time,1.0,1.0,1.0,1.0,0.9999990463256836,dia 22 as 17h,dia 22 as 17h,EXACT_MATCH
351:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.9999990463256836,2026-03-27T17:00:00,2026-03-27T17:00:00,EXACT_MATCH
351:location,location,1.0,1.0,1.0,1.0,0.6,remoto - zoom,remoto - zoom,EXACT_MATCH
351:topic,topic,1.0,1.0,1.0,1.0,0.9991708993911743,horarios do semestre,horarios do semestre,EXACT_MATCH
263:participants,participants,1.0,1.0,1.0,1.0,0.9990704655647278,Mariana Lopes,Mariana Lopes,EXACT_MATCH
263:time,time,0.0,0.0,0.0,0.0,0.515950620174408,Mariana Lopes,,HALLUCINATION
263:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.515950620174408,,,EMPTY_ANSWER
263:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
263:topic,topic,0.0,0.0,0.0,0.0,0.9702883958816528,validacao,,TRUNCATION
68:participants,participants,1.0,1.0,1.0,1.0,0.9827136397361755,Prof. Ricardo Mendes,Prof. Ricardo Mendes,EXACT_MATCH
68:time,time,0.0,0.0,0.0,0.0,0.9854399561882019,quando for conveniente,,TRUNCATION
68:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.9854399561882019,,,EMPTY_ANSWER
68:location,location,1.0,1.0,1.0,1.0,0.6,remoto - zoom,remoto - zoom,EXACT_MATCH
68:topic,topic,1.0,1.0,1.0,1.0,0.9999972581863403,planeamento de aulas,planeamento de aulas,EXACT_MATCH
252:participants,participants,1.0,1.0,1.0,1.0,0.9874868988990784,Secretaria Academica,Secretaria Academica,EXACT_MATCH
252:time,time,0.0,0.0,0.0,0.0,0.5892731547355652,Secretaria Academica,,HALLUCINATION
252:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.5892731547355652,,,EMPTY_ANSWER
252:location,location,1.0,1.0,1.0,1.0,0.8,remoto - zoom,remoto - zoom,EXACT_MATCH
252:topic,topic,0.0,0.0,0.0,0.0,0.5894006490707397,Secretaria Academica,planeamento de aulas,HALLUCINATION
157:participants,participants,1.0,1.0,1.0,1.0,0.995355486869812,Professor Luis Almeida,Professor Luis Almeida,EXACT_MATCH
157:time,time,0.0,0.0,0.0,0.0,0.7754594087600708,Professor Luis Almeida,,HALLUCINATION
157:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.7754594087600708,,,EMPTY_ANSWER
157:location,location,1.0,1.0,1.0,1.0,0.9,remoto - google meet,remoto - google meet,EXACT_MATCH
157:topic,topic,0.0,0.0,0.0,0.0,0.6789038181304932,Professor Luis Almeida,validacao de atas,HALLUCINATION
84:participants,participants,1.0,1.0,1.0,1.0,0.9966548681259155,Secretaria Academica,Secretaria Academica,EXACT_MATCH
84:time,time,0.0,0.0,0.0,0.0,0.626573920249939,Secretaria Academica,,HALLUCINATION
84:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.626573920249939,,,EMPTY_ANSWER
84:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
84:topic,topic,0.0,0.0,0.0,0.0,0.65,Fw: Informacao academica,,HALLUCINATION
233:participants,participants,1.0,1.0,1.0,1.0,0.9092419147491455,Prof. Ricardo Mendes,Prof. Ricardo Mendes,EXACT_MATCH
233:time,time,1.0,1.0,1.0,1.0,0.9999983906745911,antes do seminario,antes do seminario,EXACT_MATCH
233:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.9999983906745911,,,EMPTY_ANSWER
233:location,location,0.0,0.25,0.3333333333333333,0.28571428571428575,0.9,presencial - sala 2.3,remoto - zoom,HALLUCINATION
233:topic,topic,1.0,1.0,1.0,1.0,0.9999990463256836,credibilidade dos dados recolhidos,credibilidade dos dados recolhidos,EXACT_MATCH
15:participants,participants,1.0,1.0,1.0,1.0,0.9832839965820312,Joao Pereira,Joao Pereira,EXACT_MATCH
15:time,time,1.0,1.0,1.0,1.0,0.9999967813491821,depois da aula,depois da aula,EXACT_MATCH
15:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.9999967813491821,,,EMPTY_ANSWER
15:location,location,1.0,1.0,1.0,1.0,0.6,remoto - zoom,remoto - zoom,EXACT_MATCH
15:topic,topic,1.0,1.0,1.0,1.0,0.9999676942825317,revisao do plano de trabalhos,revisao do plano de trabalhos,EXACT_MATCH
164:participants,participants,1.0,1.0,1.0,1.0,0.7167055010795593,Professor Luis Almeida,Professor Luis Almeida,EXACT_MATCH
164:time,time,1.0,1.0,1.0,1.0,0.9999991655349731,quinta as 16h,quinta as 16h,EXACT_MATCH
164:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.9999991655349731,2026-04-09T16:00:00,2026-04-09T16:00:00,EXACT_MATCH
164:location,location,1.0,1.0,1.0,1.0,0.9,remoto - google meet,remoto - google meet,EXACT_MATCH
164:topic,topic,1.0,1.0,1.0,1.0,0.9999809265136719,orientacao da dissertacao,orientacao da dissertacao,EXACT_MATCH
247:participants,participants,1.0,1.0,1.0,1.0,0.7,Miguel Santos,Miguel Santos,EXACT_MATCH
247:time,time,1.0,1.0,1.0,1.0,0.9996581077575684,quinta as 16h,quinta as 16h,EXACT_MATCH
247:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.9996581077575684,2026-04-16T16:00:00,2026-04-16T16:00:00,EXACT_MATCH
247:location,location,0.0,0.2,0.3333333333333333,0.25,0.9,presencial - laboratorio de informatica,remoto - zoom,HALLUCINATION
247:topic,topic,0.0,0.0,0.0,0.0,0.6790363192558289,2026-04-16T16:00:00 - 16h -> 2026-04-16T16:00:00,horarios do semestre,HALLUCINATION
55:participants,participants,1.0,1.0,1.0,1.0,0.9110683798789978,Ana Martins,Ana Martins,EXACT_MATCH
55:time,time,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
55:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
55:location,location,1.0,1.0,1.0,1.0,0.6,remoto - zoom,remoto - zoom,EXACT_MATCH
55:topic,topic,1.0,1.0,1.0,1.0,0.999995231628418,acompanhamento pedagogico,acompanhamento pedagogico,EXACT_MATCH
365:participants,participants,1.0,1.0,1.0,1.0,0.9993699789047241,Professora Ana Costa,Professora Ana Costa,EXACT_MATCH
365:time,time,0.0,0.0,0.0,0.0,0.47377046942710876,Professora Ana Costa,,HALLUCINATION
365:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.47377046942710876,,,LOW_CONFIDENCE
365:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
365:topic,topic,0.0,0.0,0.0,0.0,0.65,Atualizacao de processo,,HALLUCINATION
383:participants,participants,1.0,1.0,1.0,1.0,0.9914506077766418,Secretaria Academica,Secretaria Academica,EXACT_MATCH
383:time,time,0.0,0.0,0.0,0.0,0.5870142579078674,Secretaria Academica,,HALLUCINATION
383:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.5870142579078674,,,EMPTY_ANSWER
383:location,location,0.0,0.5,0.6666666666666666,0.5714285714285715,0.9,remoto - google meet,remoto - zoom,HALLUCINATION
383:topic,topic,0.0,0.0,0.0,0.0,0.639822244644165,Secretaria Academica,avaliacao continua,HALLUCINATION
189:participants,participants,1.0,1.0,1.0,1.0,0.9949976205825806,Secretaria Academica,Secretaria Academica,EXACT_MATCH
189:time,time,1.0,1.0,1.0,1.0,0.9999995827674866,depois da aula,depois da aula,EXACT_MATCH
189:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.9999995827674866,,,EMPTY_ANSWER
189:location,location,1.0,1.0,1.0,1.0,0.9,remoto - zoom,remoto - zoom,EXACT_MATCH
189:topic,topic,0.0,0.0,0.0,0.0,0.9291980266571045,Secretaria Academica,analise dos resultados dos estudantes,HALLUCINATION
286:participants,participants,1.0,1.0,1.0,1.0,0.9987326860427856,Conselho Pedagogico,Conselho Pedagogico,EXACT_MATCH
286:time,time,0.0,0.0,0.0,0.0,0.5040366053581238,Conselho Pedagogico,,HALLUCINATION
286:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.5040366053581238,,,EMPTY_ANSWER
286:location,location,1.0,1.0,1.0,1.0,0.8,remoto - zoom,remoto - zoom,EXACT_MATCH
286:topic,topic,0.0,0.0,0.0,0.0,0.5135281085968018,Conselho Pedagogico,relatorio de progresso,HALLUCINATION
8:participants,participants,1.0,1.0,1.0,1.0,0.9834771156311035,Diretor do Curso,Diretor do Curso,EXACT_MATCH
8:time,time,0.0,0.0,0.0,0.0,0.6419687867164612,Diretor do Curso Participante por defeito quando nao ha outro participante explicito: Diretor do Curso,,HALLUCINATION
8:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.6419687867164612,,,EMPTY_ANSWER
8:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
8:topic,topic,0.0,0.0,0.0,0.0,0.65,Fw: Aviso aos estudantes,,HALLUCINATION
280:participants,participants,1.0,1.0,1.0,1.0,0.44655340909957886,Diretor do Curso,Diretor do Curso,EXACT_MATCH
280:time,time,0.0,0.0,0.0,0.0,0.9998067617416382,amanha,,TRUNCATION
280:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9998067617416382,2026-03-10T15:20:00,,HALLUCINATION
280:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
280:topic,topic,0.0,0.0,0.0,0.0,0.93189537525177,exercicios praticos,,TRUNCATION
201:participants,participants,1.0,1.0,1.0,1.0,0.9820649027824402,Conselho Pedagogico,Conselho Pedagogico,EXACT_MATCH
201:time,time,0.0,0.0,0.0,0.0,0.7162758708000183,Conselho Pedagogico,,HALLUCINATION
201:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.7162758708000183,,,EMPTY_ANSWER
201:location,location,1.0,1.0,1.0,1.0,0.9,remoto - google meet,remoto - google meet,EXACT_MATCH
201:topic,topic,0.0,0.0,0.0,0.0,0.9849147796630859,Conselho Pedagogico,processo de estagio,HALLUCINATION
354:participants,participants,1.0,1.0,1.0,1.0,0.9931333661079407,Secretaria Academica,Secretaria Academica,EXACT_MATCH
354:time,time,1.0,1.0,1.0,1.0,0.9999962449073792,ao final do dia,ao final do dia,EXACT_MATCH
354:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.9999962449073792,,,EMPTY_ANSWER
354:location,location,1.0,1.0,1.0,1.0,0.9,remoto - zoom,remoto - zoom,EXACT_MATCH
354:topic,topic,1.0,1.0,1.0,1.0,0.9997770190238953,orientacao da dissertacao,orientacao da dissertacao,EXACT_MATCH
214:participants,participants,1.0,1.0,1.0,1.0,0.9935603737831116,Professora Ana Costa,Professora Ana Costa,EXACT_MATCH
214:time,time,0.0,0.0,0.0,0.0,0.7381744980812073,Professora Ana Costa,,HALLUCINATION
214:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.7381744980812073,,,EMPTY_ANSWER
214:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
214:topic,topic,0.0,0.0,0.0,0.0,0.65,Fw: Documentacao em falta,,HALLUCINATION
138:participants,participants,1.0,1.0,1.0,1.0,0.9584380984306335,Professor Luis Almeida,Professor Luis Almeida,EXACT_MATCH
138:time,time,0.0,0.0,0.0,0.0,0.5411004424095154,Professor Luis Almeida,,HALLUCINATION
138:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.5411004424095154,,,EMPTY_ANSWER
138:location,location,0.0,0.2,0.3333333333333333,0.25,0.9,presencial - gabinete de orientacao,remoto - zoom,HALLUCINATION
138:topic,topic,1.0,1.0,1.0,1.0,0.9998838305473328,calendario de avaliacoes,calendario de avaliacoes,EXACT_MATCH
258:participants,participants,1.0,1.0,1.0,1.0,0.9978726506233215,Prof. Ricardo Mendes,Prof. Ricardo Mendes,EXACT_MATCH
258:time,time,0.0,0.0,0.0,0.0,0.6994202136993408,Prof. Ricardo Mendes,,HALLUCINATION
258:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.6994202136993408,,,EMPTY_ANSWER
258:location,location,1.0,1.0,1.0,1.0,0.8,remoto - zoom,remoto - zoom,EXACT_MATCH
258:topic,topic,0.0,0.0,0.0,0.0,0.7076128125190735,Prof. Ricardo Mendes,pedido de equivalencias,HALLUCINATION
111:participants,participants,1.0,1.0,1.0,1.0,0.999604344367981,Secretaria Academica,Secretaria Academica,EXACT_MATCH
111:time,time,0.0,0.0,0.0,0.0,0.634012758731842,Secretaria Academica,,HALLUCINATION
111:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.634012758731842,,,EMPTY_ANSWER
111:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
111:topic,topic,0.0,0.0,0.0,0.0,0.9997814297676086,revisao do plano de trabalhos,,TRUNCATION
198:participants,participants,1.0,1.0,1.0,1.0,0.9378897547721863,Professor Luis Almeida,Professor Luis Almeida,EXACT_MATCH
198:time,time,1.0,1.0,1.0,1.0,0.9999977946281433,dia 18 as 9h30,dia 18 as 9h30,EXACT_MATCH
198:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.9999977946281433,2026-05-15T09:30:00,2026-05-15T09:30:00,EXACT_MATCH
198:location,location,1.0,1.0,1.0,1.0,0.8,remoto - zoom,remoto - zoom,EXACT_MATCH
198:topic,topic,1.0,1.0,1.0,1.0,0.999993622303009,orientacao da dissertacao,orientacao da dissertacao,EXACT_MATCH
105:participants,participants,1.0,1.0,1.0,1.0,0.7469359636306763,Professora Sofia Carvalho,Professora Sofia Carvalho,EXACT_MATCH
105:time,time,0.0,0.0,0.0,0.0,0.39535728096961975,Professora Sofia Carvalho,,HALLUCINATION
105:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.39535728096961975,,,LOW_CONFIDENCE
105:location,location,1.0,1.0,1.0,1.0,0.9,presencial - gabinete da direcao,presencial - gabinete da direcao,EXACT_MATCH
105:topic,topic,1.0,1.0,1.0,1.0,0.9992588758468628,avaliacao continua,avaliacao continua,EXACT_MATCH
197:participants,participants,1.0,1.0,1.0,1.0,0.8237313032150269,Professora Sofia Carvalho,Professora Sofia Carvalho,EXACT_MATCH
197:time,time,1.0,1.0,1.0,1.0,0.9999959468841553,depois de almoco,depois de almoco,EXACT_MATCH
197:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9999959468841553,,2026-05-25T13:15:00,EMPTY_ANSWER
197:location,location,1.0,1.0,1.0,1.0,0.8,remoto - zoom,remoto - zoom,EXACT_MATCH
197:topic,topic,1.0,1.0,1.0,1.0,0.9958400726318359,orientacao da dissertacao,orientacao da dissertacao,EXACT_MATCH
348:participants,participants,1.0,1.0,1.0,1.0,0.9953228831291199,Secretaria Academica,Secretaria Academica,EXACT_MATCH
348:time,time,0.0,0.0,0.0,0.0,0.5400128960609436,Secretaria Academica,,HALLUCINATION
348:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.5400128960609436,,,EMPTY_ANSWER
348:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
348:topic,topic,0.0,0.0,0.0,0.0,0.65,Re: Informacao academica,,HALLUCINATION
376:participants,participants,1.0,1.0,1.0,1.0,0.8109375238418579,Professora Ana Costa,Professora Ana Costa,EXACT_MATCH
376:time,time,1.0,1.0,1.0,1.0,0.9999955892562866,quinta as 16h,quinta as 16h,EXACT_MATCH
376:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.9999955892562866,2026-05-28T16:00:00,2026-05-28T16:00:00,EXACT_MATCH
376:location,location,1.0,1.0,1.0,1.0,0.6,remoto - zoom,remoto - zoom,EXACT_MATCH
376:topic,topic,1.0,1.0,1.0,1.0,0.9999417662620544,credibilidade dos dados recolhidos,credibilidade dos dados recolhidos,EXACT_MATCH
384:participants,participants,1.0,1.0,1.0,1.0,0.8804325461387634,Gabinete de Estagios,Gabinete de Estagios,EXACT_MATCH
384:time,time,1.0,1.0,1.0,1.0,0.9999967813491821,sexta as 14h30,sexta as 14h30,EXACT_MATCH
384:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9999967813491821,2026-03-27T14:00:00,2026-03-27T14:30:00,HALLUCINATION
384:location,location,1.0,1.0,1.0,1.0,0.6,remoto - zoom,remoto - zoom,EXACT_MATCH
384:topic,topic,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6646224856376648,Gabinete de Estagios,proposta de projeto,HALLUCINATION
