example_id,category,exact_match,precision,recall,f1_score,confidence,predicted,reference,error_type
392:participants,participants,0.0,0.0,0.0,0.0,0.0,,Carolina Silva,LOW_CONFIDENCE
392:time,time,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
392:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
392:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
392:topic,topic,0.0,0.0,0.0,0.0,0.0,,analise dos resultados dos estudantes,LOW_CONFIDENCE
16:participants,participants,0.0,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.8000000000000002,Professor Professora Ana Costa; Agradeco; Irei,Professora Sofia Carvalho,HALLUCINATION
16:time,time,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
16:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
16:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
16:topic,topic,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
88:participants,participants,0.0,0.0,0.0,0.0,0.0,,Coordenacao de Mestrado,LOW_CONFIDENCE
88:time,time,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
88:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
88:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
88:topic,topic,0.0,0.0,0.0,0.0,0.98,acompanhamento pedagogico,,TRUNCATION
293:participants,participants,0.0,0.0,0.0,0.0,0.0,,Professora Ana Costa,LOW_CONFIDENCE
293:time,time,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
293:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
293:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
293:topic,topic,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
53:participants,participants,0.0,0.0,0.0,0.0,0.8000000000000002,Prof; Ricardo Mendes; Preciso,Secretaria Academica,HALLUCINATION
53:time,time,0.0,0.0,0.0,0.0,0.9,as 15h,,TRUNCATION
53:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9,2026-03-23T15:00:00,,HALLUCINATION
53:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
53:topic,topic,0.0,0.0,0.0,0.0,0.98,avaliacao continua,,TRUNCATION
284:participants,participants,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,Professora Ana Costa,Professora Sofia Carvalho,PARTIAL_MATCH
284:time,time,0.0,0.0,0.0,0.0,0.0,,segunda de manha,LOW_CONFIDENCE
284:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.0,,2026-04-13T09:00:00,LOW_CONFIDENCE
284:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
284:topic,topic,0.0,0.0,0.0,0.0,0.98,proposta de projeto,avaliacao continua,WRONG_ANSWER
222:participants,participants,0.0,0.0,0.0,0.0,0.8,Surgiu,Conselho Pedagogico,WRONG_ANSWER
222:time,time,0.0,0.0,0.0,0.0,0.9,as 11h,,TRUNCATION
222:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9,2026-05-05T11:00:00,,HALLUCINATION
222:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
222:topic,topic,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9,submissao de artigo,pedido de equivalencias,HALLUCINATION
216:participants,participants,0.0,0.0,0.0,0.0,0.8,Gabinete de Estagios,Carolina Silva,WRONG_ANSWER
216:time,time,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
216:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
216:location,location,0.0,0.25,0.3333333333333333,0.28571428571428575,0.85,presencial - sala 2,remoto - zoom,HALLUCINATION
216:topic,topic,0.0,0.0,0.0,0.0,0.98,acompanhamento pedagogico,pedido de equivalencias,WRONG_ANSWER
234:participants,participants,0.0,0.0,0.0,0.0,0.0,,Professora Sofia Carvalho,LOW_CONFIDENCE
234:time,time,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
234:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
234:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
234:topic,topic,0.0,0.0,0.0,0.0,0.98,submissao de artigo,,TRUNCATION
361:participants,participants,0.0,0.0,0.0,0.0,0.8,Professora Ana Costa; Segue,Prof. Ricardo Mendes,HALLUCINATION
361:time,time,0.0,0.0,0.0,0.0,0.0,,na proxima semana,LOW_CONFIDENCE
361:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.0,,2026-03-23T00:00:00,LOW_CONFIDENCE
361:location,location,0.0,0.0,0.0,0.0,0.0,,presencial - sala B104,LOW_CONFIDENCE
361:topic,topic,0.0,0.0,0.0,0.0,0.0,,proposta de projeto,LOW_CONFIDENCE
0:participants,participants,0.0,0.0,0.0,0.0,0.0,,Secretaria Academica,LOW_CONFIDENCE
0:time,time,0.0,0.0,0.0,0.0,0.0,,quinta as 16h,LOW_CONFIDENCE
0:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.0,,2026-02-19T16:00:00,LOW_CONFIDENCE
0:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - teams,LOW_CONFIDENCE
0:topic,topic,0.0,0.0,0.0,0.0,0.0,,credibilidade dos dados recolhidos,LOW_CONFIDENCE
380:participants,participants,0.0,0.0,0.0,0.0,0.0,,Conselho Pedagogico,LOW_CONFIDENCE
380:time,time,0.0,0.0,0.0,0.0,0.0,,dia 18 as 9h30,LOW_CONFIDENCE
380:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.0,,2026-03-17T09:30:00,LOW_CONFIDENCE
380:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
380:topic,topic,0.0,0.0,0.0,0.0,0.0,,horarios do semestre,LOW_CONFIDENCE
217:participants,participants,0.0,0.0,0.0,0.0,0.0,,Diretor do Curso,LOW_CONFIDENCE
217:time,time,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
217:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
217:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
217:topic,topic,0.0,0.0,0.0,0.0,0.0,,credibilidade dos dados recolhidos,LOW_CONFIDENCE
157:participants,participants,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,Viva Ana Martins,Viva Secretaria Academica,PARTIAL_MATCH
157:time,time,0.0,0.0,0.0,0.0,0.9,as 10h,,TRUNCATION
157:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9,2026-02-03T10:00:00,,HALLUCINATION
157:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - google meet,LOW_CONFIDENCE
157:topic,topic,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.98,processo de estagio,validacao de atas,PARTIAL_MATCH
374:participants,participants,0.0,0.0,0.0,0.0,0.8,Peço,Professor Luis Almeida,WRONG_ANSWER
374:time,time,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
374:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
374:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
374:topic,topic,0.0,0.0,0.0,0.0,0.98,processo de estagio,orientacao da dissertacao,WRONG_ANSWER
311:participants,participants,1.0,1.0,1.0,1.0,0.8,Ana Martins,Ana Martins,EXACT_MATCH
311:time,time,0.0,0.0,0.0,0.0,0.0,,amanha as 10h,LOW_CONFIDENCE
311:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.0,,2026-02-15T10:00:00,LOW_CONFIDENCE
311:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
311:topic,topic,0.0,0.0,0.0,0.0,0.98,analise dos resultados dos estudantes,processo de estagio,WRONG_ANSWER
288:participants,participants,0.0,0.0,0.0,0.0,0.8,Caro Professor Secretaria Academica; Joao Pereira Enviado do Outlook,Professora Ana Costa,HALLUCINATION
288:time,time,0.0,0.0,0.0,0.0,0.9,sexta,dia 18 as 9h30,WRONG_ANSWER
288:time_normalized,time_normalized,0.0,0.0,0.0,0.0,0.9,2026-03-13,2026-03-15T09:30:00,HALLUCINATION
288:location,location,0.0,0.0,0.0,0.0,0.0,,remoto - zoom,LOW_CONFIDENCE
288:topic,topic,0.0,0.3333333333333333,0.25,0.28571428571428575,0.98,pedido de equivalencias,distribuicao de servico docente,PARTIAL_MATCH
118:participants,participants,0.0,0.0,0.0,0.0,0.0,,Mariana Lopes,LOW_CONFIDENCE
118:time,time,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
118:time_normalized,time_normalized,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
118:location,location,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
118:topic,topic,1.0,1.0,1.0,1.0,0.0,,,LOW_CONFIDENCE
178:participants,participants,0.0,0.0,0.0,0.0,0.8,Professora Ana Costa; Conseguimos,Coordenacao de Mestrado,HALLUCINATION
