email_id,subject,participants,time,location,topic
392,Re: Re: Marcacao de reuniao,,,,
1344,Fw: Cancelamento de reuniao,Miguel Santos,,presencial - biblioteca,
2843,Re: Pedido de esclarecimento,Cara; Diretor do Curso,,,
3807,Re: Remarcacao de reuniao,Prof; Ricardo Mendes,,presencial - biblioteca,horarios do semestre
3946,Re: Marcacao de reuniao,Professora Sofia Carvalho,,,calendario de avaliacoes
3518,Re: Re: Marcacao de reuniao,Prof; Ricardo Mendes,,,
5588,RE: Reuniao sem efeito,Peço,,,processo de estagio
1189,RE: Cancelamento de reuniao,Surgiu,as 11h,,
9522,Tudo certo para a reuniao,Tudo,segunda; manha,,preparacao da defesa
8426,RE: Reuniao confirmada,Rita Fernandes,,,
734,RE: Agendamento - preparacao da defesa,Caro Professor Professora Sofia Carvalho,,,preparacao da defesa
3197,Re: Imprevisto - horarios do semestre,Secretaria Academica,as 15h,,horarios do semestre
5342,Re: Confirmacao - horarios do semestre,Fica,,,horarios do semestre
2980,Re: Tudo certo para a reuniao,,segunda; manha,,avaliacao continua
5965,Re: Reuniao sobre preparacao da defesa,Rita Fernandes,,,preparacao da defesa
6270,Marcacao de reuniao,,as 11h,,horarios do semestre
6449,Cancelamento de reuniao,Peço,,,planeamento de aulas
746,Re: Reuniao confirmada,Diretor do Curso,manha,presencial - sala 2,preparacao da defesa
4174,Re: Re: Marcacao de reuniao,Fica,as 17h,,
937,Confirmacao - coordenacao da unidade curricular,,,,coordenacao da unidade curricular
7381,Fw: Entrega de relatorio,Professora Ana Costa; Segue,,,
4302,Ponto de situacao,,,,validacao de atas
5914,Fw: Entrega de relatorio,Informamos,esta sexta,,
1988,Fw: Reuniao sem efeito,Caro Professor Prof; Ricardo Mendes,,,calendario de avaliacoes
7181,Fw: Confirmacao - relatorio de progresso,,,,relatorio de progresso
6128,Fw: Re: Marcacao de reuniao,,,,
16,Atualizacao de processo,Professor Professora Ana Costa; Agradeco; Irei,,,
3890,RE: Confirmado,Professor Luis Almeida; Pode,,,
7813,Reuniao sobre credibilidade dos dados recolhidos,,as 10h,presencial - laboratorio,credibilidade dos dados recolhidos
943,RE: Agendamento - distribuicao de servico docente,Ricardo Mendes,,,distribuicao de servico docente
2610,Imprevisto - analise dos resultados dos estudantes,Coordenacao de Mestrado; Surgiu,,,analise dos resultados dos estudantes
7154,Indisponibilidade para a reuniao,,as 17h,,
4623,Disponibilidade para reuniao,Cara; Diretor do Curso; Conseguimos,segunda; manha,,acompanhamento pedagogico
88,Re: Pedido de reuniao,,,,acompanhamento pedagogico
293,RE: Reuniao confirmada,,,,
7660,Atualizacao de processo,Relembro,,,
2335,Re: Confirmado,Exmo./a Senhor; Ricardo Mendes,,presencial - biblioteca,acompanhamento pedagogico
5300,Re: Ponto de situacao,Mariana Lopes; Conseguimos,segunda; manha,,relatorio de progresso
1886,Fw: Re: Marcacao de reuniao,Caro Professor,as 11h,,calendario de avaliacoes
7632,Fw: Agendamento - preparacao da apresentacao,Professor,proxima semana,,preparacao da apresentacao
5780,Fw: Cancelamento de reuniao,Peço,,,revisao do plano de trabalhos
3822,RE: Tudo certo para a reuniao,,,,revisao bibliografica
8778,Re: Documentacao em falta,Ana Martins; Envio,,,
